Timestamp,Score,uid,time,name,target,info,state,version
11/7/2022 0:53:11,,Windows-Chrome-5346988887159789,1667803990947,mousedown,div#sn5.sudoku-answer,"{""which"":1,""pageX"":752,""pageY"":304}",#puzzle=3040000001030000&answer=0200120020004300&work=&seed=2&gentime=1667803965521&elapsed=23222&size=2,A
11/7/2022 0:53:15,,Windows-Chrome-5346988887159789,1667803994985,mousedown,input#checkbutton,"{""which"":1,""pageX"":728,""pageY"":465}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667803965521&elapsed=25434&size=2,A
11/7/2022 0:53:17,,Windows-Chrome-5346988887159789,1667803996793,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":502,""pageY"":265}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667803965521&elapsed=25434&size=2,A
11/7/2022 0:53:27,,Windows-Chrome-5346988887159789,1667804007097,mousedown,div#sn14.sudoku-answer,"{""which"":1,""pageX"":796,""pageY"":401}",#puzzle=3040000001030000&answer=0200140020004300&work=&seed=2&gentime=1667803965521&elapsed=25434&size=2,A
11/7/2022 0:53:28,,Windows-Chrome-5346988887159789,1667804008217,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":496,""pageY"":289}",#puzzle=3040000001030000&answer=0200140020004310&work=&seed=2&gentime=1667803965521&elapsed=41581&size=2,A
11/7/2022 0:53:31,,Windows-Chrome-5346988887159789,1667804010537,mousedown,div#sn6.sudoku-answer,"{""which"":1,""pageX"":785,""pageY"":318}",#puzzle=3040000001030000&answer=0200140020004310&work=&seed=2&gentime=1667803965521&elapsed=41581&size=2,A
11/7/2022 0:53:32,,Windows-Chrome-5346988887159789,1667804011980,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":496,""pageY"":337}",#puzzle=3040000001030000&answer=0200142020004310&work=&seed=2&gentime=1667803965521&elapsed=45022&size=2,A
11/7/2022 0:53:34,,Windows-Chrome-5346988887159789,1667804014218,mousedown,div#sn10.sudoku-answer,"{""which"":1,""pageX"":795,""pageY"":364}",#puzzle=3040000001030000&answer=0200142020004310&work=&seed=2&gentime=1667803965521&elapsed=45022&size=2,A
11/7/2022 0:53:35,,Windows-Chrome-5346988887159789,1667804015313,mousedown,input#checkbutton,"{""which"":1,""pageX"":732,""pageY"":461}",#puzzle=3040000001030000&answer=0200142020304310&work=&seed=2&gentime=1667803965521&elapsed=48703&size=2,A
11/7/2022 0:53:39,,Windows-Chrome-5346988887159789,1667804018534,mousedown,div.sudoku-answer.nk3,"{""which"":1,""pageX"":494,""pageY"":328}",#puzzle=3040000001030000&answer=0200142020304310&work=&seed=2&gentime=1667803965521&elapsed=48703&size=2,A
11/7/2022 0:53:40,,Windows-Chrome-5346988887159789,1667804019637,mousedown,div#sn6.sudoku-answer,"{""which"":1,""pageX"":780,""pageY"":314}",#puzzle=3040000001030000&answer=0200142020304310&work=&seed=2&gentime=1667803965521&elapsed=48703&size=2,A
11/7/2022 0:53:44,,Windows-Chrome-5346988887159789,1667804024392,mousedown,div.sudoku-answer.nk2,"{""which"":1,""pageX"":492,""pageY"":289}",#puzzle=3040000001030000&answer=0200143020304310&work=&seed=2&gentime=1667803965521&elapsed=54122&size=2,A
11/7/2022 0:53:46,,Windows-Chrome-5346988887159789,1667804025554,mousedown,div#sn14.sudoku-answer,"{""which"":1,""pageX"":789,""pageY"":408}",#puzzle=3040000001030000&answer=0200143020304310&work=&seed=2&gentime=1667803965521&elapsed=54122&size=2,A
11/7/2022 0:53:47,,Windows-Chrome-5346988887159789,1667804026860,mousedown,div.sudoku-answer.nk1,"{""which"":1,""pageX"":492,""pageY"":263}",#puzzle=3040000001030000&answer=0200143020304320&work=&seed=2&gentime=1667803965521&elapsed=60041&size=2,A
11/7/2022 0:53:48,,Windows-Chrome-5346988887159789,1667804028081,mousedown,div#sn10.sudoku-answer,"{""which"":1,""pageX"":798,""pageY"":345}",#puzzle=3040000001030000&answer=0200143020304320&work=&seed=2&gentime=1667803965521&elapsed=60041&size=2,A
11/7/2022 0:53:50,,Windows-Chrome-5346988887159789,1667804029816,mousedown,input#checkbutton,"{""which"":1,""pageX"":732,""pageY"":459}",#puzzle=3040000001030000&answer=0200143020104320&work=&seed=2&gentime=1667803965521&elapsed=62564&size=2,A
11/7/2022 0:53:54,,Windows-Chrome-5346988887159789,1667804033851,mousedown,input#clearbutton,"{""which"":1,""pageX"":660,""pageY"":464}",#puzzle=3040000001030000&answer=0200143020104320&work=&seed=2&gentime=1667803965521&elapsed=62564&size=2,A
